station_id,country_code,source_file,lat,lon,elevation_m,name
CA001108395,CA,CA001108395.csv,49.2,-123.1833,4.0,"VANCOUVER INTERNATIONAL A, BC CA"
GME00127786,DE,GME00127786.csv,47.5633,7.7942,287.0,"RHEINFELDEN, GM"
ITM00016052,IT,ITM00016052.csv,45.933,7.7,3488.0,"PIAN ROSA MTN TOP, IT"
JA000047401,JP,JA000047401.csv,45.417,141.683,12.0,"WAKKANAI, JA"
JA000047402,JP,4240437.csv,44.933,142.583,8.0,"KITAMIESASHI, JA"
JA000047405,JP,4240437.csv,44.583,142.967,15.0,"OMU, JA"
JA000047407,JP,4240437.csv,43.767,142.367,116.0,"ASAHIKAWA, JA"
JA000047409,JP,4240437.csv,44.017,144.283,43.0,"ABASHIRI, JA"
JA000047412,JP,4240437.csv,43.067,141.333,26.0,"SAPPORO, JA"
JA000047413,JP,4240437.csv,43.217,141.783,51.0,"IWAMIZAWA, JA"
JA000047417,JP,4240437.csv,42.917,143.217,43.0,"OBIHIRO, JA"
JA000047421,JP,4240437.csv,42.8,140.217,38.0,"SUTTSU, JA"
JA000047423,JP,4240437.csv,42.317,140.983,49.0,"MURORAN, JA"
JA000047424,JP,4240437.csv,42.617,141.55,11.0,"TOMAKOMAI, JA"
JA000047426,JP,4240437.csv,42.167,142.783,37.0,"URAKAWA, JA"
JA000047428,JP,4240437.csv,41.867,140.117,12.0,"ESASHI, JA"
JA000047430,JP,4240437.csv,41.817,140.75,43.0,"HAKODATE, JA"
JA000047433,JP,4240437.csv,42.9,140.75,188.0,"KUTCHAN, JA"
JA000047435,JP,4240437.csv,44.35,143.35,16.0,"MOMBETSU, JA"
JA000047440,JP,4240437.csv,42.3,143.317,33.0,"HIROO, JA"
JA000047512,JP,4240437.csv,39.067,141.717,41.0,"OFUNATO, JA"
JA000047520,JP,4240437.csv,38.75,140.317,102.0,"SHINJO, JA"
JA000047570,JP,4240437.csv,37.483,139.917,213.0,"WAKAMATSU, JA"
JA000047575,JP,4240437.csv,40.817,140.767,3.0,"AOMORI, JA"
JA000047576,JP,4240437.csv,41.283,141.217,5.0,"MUTSU, JA"
JA000047581,JP,4240437.csv,40.533,141.517,28.0,"HACHINOHE, JA"
JA000047582,JP,4240437.csv,39.717,140.1,7.0,"AKITA, JA"
JA000047584,JP,4240437.csv,39.7,141.167,155.0,"MORIOKA, JA"
JA000047585,JP,4240437.csv,39.65,141.967,46.0,"MIYAKO, JA"
JA000047587,JP,4240437.csv,38.8,139.783,26.0,"SHONAI, JA"
JA000047588,JP,4240437.csv,38.25,140.35,153.0,"YAMAGATA, JA"
JA000047590,JP,4240437.csv,38.267,140.9,43.0,"SENDAI, JA"
JA000047592,JP,4240437.csv,38.433,141.3,43.0,"ISHINOMAKI, JA"
JA000047595,JP,4240437.csv,37.233,140.433,375.0,"FUKUSHIMA AIRPORT, JA"
JA000047597,JP,4240437.csv,37.133,140.217,357.0,"SHIRAKAWA, JA"
JA000047598,JP,4240437.csv,36.95,140.9,5.0,"ONAHAMA, JA"
JA000047604,JP,4240437.csv,37.917,139.05,6.0,"NIIGATA, JA"
JA000047605,JP,4240437.csv,36.583,136.633,33.0,"KANAZAWA, JA"
JA000047606,JP,4240437.csv,36.8,137.05,13.0,"FUSHIKI, JA"
JA000047607,JP,4240437.csv,36.717,137.2,17.0,"TOYAMA, JA"
JA000047610,JP,4240437.csv,36.667,138.2,419.0,"NAGANO, JA"
JA000047612,JP,4240437.csv,37.1,138.25,18.0,"TAKADA, JA"
JA000047615,JP,4240437.csv,36.55,139.867,140.0,"UTSUNOMIYA, JA"
JA000047616,JP,4240437.csv,36.05,136.217,17.0,"FUKUI, JA"
JA000047617,JP,4240437.csv,36.15,137.25,561.0,"TAKAYAMA, JA"
JA000047618,JP,4240437.csv,36.25,137.967,611.0,"MATSUMOTO, JA"
JA000047620,JP,4240437.csv,36.05,138.117,762.0,"SUWA, JA"
JA000047622,JP,4240437.csv,36.35,138.55,1004.0,"KARUIZAWA, JA"
JA000047624,JP,4240437.csv,36.4,139.067,113.0,"MAEBASHI, JA"
JA000047626,JP,4240437.csv,36.15,139.383,31.0,"KUMAGAYA, JA"
JA000047629,JP,4240437.csv,36.383,140.467,31.0,"MITO, JA"
JA000047631,JP,4240437.csv,35.65,136.067,12.0,"TSURUGA, JA"
JA000047632,JP,4240437.csv,35.4,136.767,17.0,"GIFU, JA"
JA000047636,JP,4240437.csv,35.167,136.967,56.0,"NAGOYA, JA"
JA000047637,JP,4240437.csv,35.517,137.817,529.0,"IIDA, JA"
JA000047638,JP,4240437.csv,35.667,138.55,281.0,"KOFU, JA"
JA000047640,JP,4240437.csv,35.5,138.767,861.0,"KAWAGUCHIKO, JA"
JA000047641,JP,4240437.csv,35.983,139.067,234.0,"CHICHIBU, JA"
JA000047649,JP,4240437.csv,34.767,136.15,161.0,"UENO, JA"
JA000047651,JP,4240437.csv,34.733,136.517,18.0,"TSU, JA"
JA000047654,JP,4240437.csv,34.717,137.717,33.0,"HAMAMATSU, JA"
JA000047656,JP,4240437.csv,34.983,138.4,15.0,"SHIZUOKA, JA"
JA000047657,JP,4240437.csv,35.117,138.933,22.0,"MISHIMA, JA"
JA000047662,JP,4240437.csv,35.683,139.767,36.0,"TOKYO, JA"
JA000047663,JP,4240437.csv,34.067,136.2,27.0,"OWASE, JA"
JA000047666,JP,4240437.csv,34.6,138.85,56.0,"IROZAKI, JA"
JA000047668,JP,4240437.csv,35.05,139.1,68.0,"AJIRO, JA"
JA000047670,JP,4240437.csv,35.433,139.65,42.0,"YOKOHAMA, JA"
JA000047672,JP,4240437.csv,34.983,139.867,7.0,"TATEYAMA, JA"
JA000047674,JP,4240437.csv,35.15,140.317,13.0,"KATSUURA, JA"
JA000047682,JP,4240437.csv,35.6,140.1,19.0,"CHIBA, JA"
JA000047684,JP,4240437.csv,34.933,136.583,56.0,"YOKKAICHI, JA"
JA000047690,JP,4240437.csv,36.733,139.5,1294.0,"NIKKO, JA"
JA000047741,JP,4240437.csv,35.45,133.067,23.0,"MATSUE, JA"
JA000047744,JP,4240437.csv,35.433,133.333,9.0,"YONAGO, JA"
JA000047746,JP,4240437.csv,35.483,134.233,16.0,"TOTTORI, JA"
JA000047747,JP,4240437.csv,35.5,134.783,183.0,"TAJIMA, JA"
JA000047750,JP,4240437.csv,35.45,135.333,30.0,"MAIZURU REGIONAL MET HQ, JA"
JA000047751,JP,4240437.csv,35.417,136.417,1377.0,"IBUKIYAMA MOUNTAIN AUT, JA"
JA000047754,JP,4240437.csv,34.683,131.783,57.0,"IWAMI AIRPORT, JA"
JA000047755,JP,4240437.csv,34.9,132.067,20.0,"HAMADA, JA"
JA000047756,JP,4240437.csv,35.067,134.017,147.0,"TSUYAMA, JA"
JA000047759,JP,4240437.csv,35.017,135.733,46.0,"KYOTO, JA"
JA000047761,JP,4240437.csv,35.283,136.25,89.0,"HIKONE, JA"
JA000047762,JP,4240437.csv,33.95,130.933,19.0,"SHIMONOSEKI, JA"
JA000047765,JP,4240437.csv,34.4,132.467,53.0,"HIROSHIMA, JA"
JA000047766,JP,4240437.csv,34.233,132.567,4.0,"KURE REGIONAL MET HQ, JA"
JA000047767,JP,4240437.csv,34.45,133.25,3.0,"FUKUYAMA, JA"
JA000047768,JP,4240437.csv,34.667,133.917,18.0,"OKAYAMA, JA"
JA000047769,JP,4240437.csv,34.833,134.667,40.0,"HIMEJI, JA"
JA000047770,JP,4240437.csv,34.7,135.217,30.0,"KOBE, JA"
JA000047776,JP,4240437.csv,34.333,134.9,112.0,"SUMOTO, JA"
JA000047777,JP,4240437.csv,34.233,135.167,18.0,"WAKAYAMA, JA"
JA000047780,JP,4240437.csv,34.7,135.833,106.0,"NARA, JA"
JA000047784,JP,4240437.csv,34.167,131.45,18.0,"YAMAGUCHI, JA"
JA000047807,JP,4240437.csv,33.583,130.383,15.0,"FUKUOKA, JA"
JA000047809,JP,4240437.csv,33.65,130.699,38.0,"IIZUKA, JA"
JA000047812,JP,4240437.csv,33.167,129.717,17.0,"SASEBO REGIONAL MET HQ, JA"
JA000047813,JP,4240437.csv,33.267,130.3,32.0,"SAGA, JA"
JA000047814,JP,4240437.csv,33.317,130.933,84.0,"HITA, JA"
JA000047815,JP,4240437.csv,33.233,131.617,13.0,"OITA, JA"
JA000047817,JP,4240437.csv,32.732,129.866,35.0,"NAGASAKI, JA"
JA000047819,JP,4240437.csv,32.817,130.699,39.0,"KUMAMOTO, JA"
JA000047821,JP,4240437.csv,32.883,131.067,1144.0,"ASOSAN, JA"
JA000047822,JP,4240437.csv,32.583,131.65,21.0,"NOBEOKA, JA"
JA000047823,JP,4240437.csv,32.033,130.199,45.0,"AKUNE, JA"
JA000047824,JP,4240437.csv,32.217,130.75,147.0,"HITOYOSHI, JA"
JA000047829,JP,4240437.csv,31.733,131.083,156.0,"MIYAKONOJO, JA"
JA000047830,JP,4240437.csv,31.933,131.417,15.0,"MIYAZAKI, JA"
JA000047831,JP,4240437.csv,31.267,130.3,31.0,"MAKURAZAKI, JA"
JA000047843,JP,4240437.csv,32.7,128.833,26.0,"FUKUE, JA"
JA000047887,JP,4240437.csv,33.85,132.783,34.0,"MATSUYAMA, JA"
JA000047891,JP,4240437.csv,34.317,134.05,10.0,"TAKAMATSU, JA"
JA000047892,JP,4240437.csv,33.233,132.55,14.0,"UWAJIMA, JA"
JA000047893,JP,4240437.csv,33.567,133.55,5.0,"KOCHI, JA"
JA000047894,JP,4240437.csv,33.85,134.1,1946.0,"TSURUGISAN, JA"
JA000047895,JP,4240437.csv,34.067,134.567,6.0,"TOKUSHIMA, JA"
JA000047897,JP,4240437.csv,32.917,132.7,11.0,"SUKUMO, JA"
JA000047899,JP,4240437.csv,33.25,134.183,186.0,"MUROTOMISAKI, JA"
JA000047909,JP,4240437.csv,28.383,129.5,8.0,"NAZE, JA"
JA000047936,JP,4240437.csv,26.2,127.683,53.0,"NAHA, JA"
JA000047940,JP,4240437.csv,26.6,127.967,7.0,"NAGO, JA"
JAC00914335,JP,4240437.csv,26.35,127.75,42.1,"KADENA AFB OKINAWA, JA"
