location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2022,2022-03-27,86,7.760697674418604,2.106046511627907,353.69999999999993,38.0,97.20999999999998,5.0,5.0
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2023,2023-04-07,96,8.228947368421053,2.15,259.1,43.0,103.26999999999998,5.0,5.0
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2024,2024-03-23,83,7.975128205128205,2.0007692307692313,404.20000000000005,24.0,114.36999999999998,5.0,5.0
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2025,2025-04-03,93,8.727142857142857,1.127142857142857,297.59999999999997,8.0,77.55,5.0,5.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1974,1974-05-10,130,6.5195384615384615,-2.6335384615384614,148.3,72.0,137.69400000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1975,1975-05-14,134,6.270686567164178,-3.5457313432835815,176.5,89.0,136.464,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1976,1976-05-05,126,5.4762539682539675,-4.972952380952381,99.3,74.0,98.482,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1977,1977-05-07,127,4.949338582677163,-3.6939685039370076,325.0,65.0,85.07200000000003,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1978,1978-05-18,138,4.2007536231884055,-5.612289855072464,300.5,57.0,49.516000000000005,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1979,1979-05-16,136,4.179323529411765,-6.164794117647058,264.70000000000005,88.0,45.95200000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1980,1980-05-13,134,4.1400895522388055,-6.253940298507463,254.29999999999998,67.0,48.734000000000016,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1981,1981-05-09,129,4.8362945736434115,-6.753627906976745,207.1,83.0,123.74600000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1982,1982-05-13,133,5.560255639097744,-6.494631578947368,139.89999999999998,75.0,28.852000000000015,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1983,1983-05-08,128,4.2595625,-6.8568437499999995,185.10000000000002,78.0,72.20600000000002,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1984,1984-05-25,146,4.544301369863013,-6.744739726027397,204.3,77.0,78.50600000000003,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1985,1985-05-18,138,3.306550724637681,-7.294898550724638,320.29999999999995,70.0,73.23200000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1986,1986-05-05,125,3.1516,-6.3724,218.09999999999997,75.0,44.104000000000006,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1987,1987-05-12,132,3.3754242424242413,-6.704121212121212,173.8,71.0,83.34200000000001,4.3,4.0
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1988,1988-05-09,130,5.852615384615385,-4.16276923076923,237.5,66.0,128.596,4.3,4.0
